Segment,Novelty,Representativeness,Main_Topics
1,0.0,0.305,"['ミュート', 'お願い', '本当', '三上', '方向']"
2,0.924,0.402,"['問題', '調べる', '普及', '整備', '自体']"
3,0.884,0.283,"['聞こえる', '若干', 'なん', 'マイク', 'マジ']"
4,0.736,0.377,"['考える', '社会', '待つ', '聞こえる', '地域']"
5,0.88,0.491,"['意識', '問題', 'ちゃう', 'する', '責任']"
6,0.846,0.383,"['ステージ', '解決', '考える', 'やる', 'する']"
7,0.679,0.457,"['解決', '問題', 'する', '最初', '一番']"
8,0.887,0.455,"['怪我', '担任', '責任', 'する', '先生']"
9,0.664,0.328,"['担任', '中学校', '場合', 'その他', '人数']"
10,0.803,0.296,"['チューター', 'クラス', 'ai', '人員', '数学']"
11,0.785,0.519,"['学校', 'する', '専門', '問い合わせる', 'ai']"
12,0.731,0.373,"['世間', '納得', 'せる', 'する', '方法']"
13,0.824,0.534,"['教員', '伝える', 'する', '責任', '授業']"
14,0.611,0.447,"['将来', '教員', '実験', 'データ', 'する']"
15,0.751,0.435,"['授業', '映像', 'モデル', '収まる', '中学']"
16,0.78,0.323,"['オンライン', 'モデル', '第一歩', '作る', 'すごい']"
17,0.669,0.407,"['詰める', 'モデル', '作る', '十分', '有用']"
18,1.0,0.22,"['都市', 'できる', '100', '横浜', 'きつい']"
19,1.0,0.16,"['公立', 'あと', '国立', 'そん', 'サイフロ']"
20,1.0,0.208,"['ジャスト', 'あまり', '都会', 'こちら', 'かかる']"
