Segment,Novelty,Representativeness,Main_Topics
1,0.0,0.357,"['核心', '20', '田舎', '46', '本質']"
2,0.845,0.253,"['時間', 'むずくない', '予算', '大切', 'ウィキペディア']"
3,0.888,0.423,"['不足', '人員', 'てる', 'it', 'まくる']"
4,0.662,0.426,"['全て', '予算', '始める', '解決', '不足']"
5,0.853,0.36,"['都市', '地方', 'スーパーコンピューター', '集まる', '東京']"
6,0.564,0.414,"['遠隔', '都市', 'もん', '多い', 'やすい']"
7,0.808,0.321,"['意見', '絞る', 'もらう', 'インフラ', 'する']"
8,0.92,0.44,"['ipad', '単位', '学校', 'it', '言う']"
9,0.739,0.43,"['システム', 'ごと', '変える', '学校', '教育']"
10,0.875,0.344,"['オンライン', '実地', '一部', '学校', '科目']"
11,0.779,0.537,"['it', '学校', '先生', '教科書', 'できる']"
12,0.753,0.364,"['書籍', '電子', '価格', '先生', '出版']"
13,0.8,0.392,"['責任', '先生', '学年', '取れる', '付ける']"
14,0.754,0.428,"['わかる', '思う', 'そこ', '難しい', '学校']"
15,0.784,0.501,"['教科書', 'できる', '科目', '理由', 'てる']"
16,0.8,0.483,"['問題', '責任', '政治', 'する', '覚える']"
17,0.822,0.424,"['する', '学歴', '本人', 'やる気', '環境']"
18,0.831,0.457,"['国民', '核心', '問題', 'する', '行く']"
19,0.66,0.4,"['意識', '教育', 'たち', 'する', '問題']"
20,0.93,0.309,"['消す', '終了', '核心', '問題', '保護']"
